0	0.459789
1	0.428953
2	0.493881
3	0.372516
4	0.472348
5	0.444151
6	0.469161
7	0.465872
8	0.561131
9	0.453118
10	0.465774
11	0.469440
12	0.499291
13	0.486103
14	0.379457
15	0.416500
16	0.435052
17	0.558779
18	0.514168
19	0.441865
20	0.430368
21	0.450305
22	0.410543
23	0.494541
24	0.487995
25	0.474880
26	0.489989
27	0.384724
28	0.452414
29	0.460044
30	0.459471
31	0.464022
32	0.573628
33	0.474884
34	0.474696
35	0.476965
36	0.525587
37	0.514813
38	0.390987
39	0.407916
40	0.447028
41	0.573932
42	0.500264
43	0.442379
44	0.417567
45	0.487299
46	0.359360
47	0.497988
48	0.338838
49	0.431921
50	0.431495
51	0.467815
52	0.503409
53	0.464215
54	0.526550
55	0.359659
56	0.506512
57	0.491080
58	0.537022
59	0.413436
60	0.349116
61	0.478238
62	0.483040
63	0.549995
64	0.417644
65	0.528337
66	0.478743
67	0.498599
68	0.515292
69	0.515950
70	0.403824
71	0.412066
72	0.405243
73	0.517501
74	0.454816
75	0.544164
76	0.398925
77	0.369741
78	0.504811
79	0.458424
80	0.413811
81	0.444155
82	0.352198
83	0.545963
84	0.464029
85	0.414385
86	0.441348
