0	0.6769696	0.501671
1	0.67637735	0.457380
2	0.6403933	0.500704
3	0.68685355	0.444120
4	0.64447535	0.461039
5	0.68241915	0.475436
6	0.64271075	0.468210
7	0.67254985	0.499638
8	0.65176505	0.565741
9	0.6724531	0.490700
10	0.67739175	0.499964
11	0.62599685	0.473570
12	0.637574	0.510459
13	0.63679905	0.497800
14	0.65395	0.408079
15	0.6589243	0.457201
16	0.6640155	0.457486
17	0.65466525	0.566998
18	0.6503452	0.507411
19	0.67108535	0.473081
20	0.66357075	0.442328
21	0.65369415	0.475852
22	0.6596593	0.397422
23	0.67554885	0.516039
24	0.65922795	0.354449
25	0.6758463	0.448677
26	0.63607605	0.443060
27	0.66811365	0.479121
28	0.62507585	0.502815
29	0.63653395	0.471093
30	0.67852005	0.529334
31	0.6554732	0.396013
32	0.6383291	0.496314
33	0.63617695	0.459102
34	0.6516629	0.544414
35	0.65885295	0.432935
36	0.663522	0.376667
37	0.67109845	0.475871
38	0.6685359	0.496638
39	0.63566485	0.544107
40	0.66099825	0.437449
41	0.644492	0.514592
42	0.65016775	0.487711
43	0.67097185	0.529031
44	0.66693635	0.504331
45	0.66353065	0.492228
46	0.65705795	0.410466
47	0.646256	0.433498
48	0.651799	0.409502
49	0.6540462	0.505543
50	0.66789035	0.481170
51	0.62940555	0.544268
52	0.6579158	0.425885
53	0.6431731	0.382030
54	0.66108065	0.500497
55	0.6791062	0.491413
56	0.6832404	0.444173
57	0.67297005	0.437702
58	0.6746338	0.370593
59	0.6578806	0.556093
60	0.6715244	0.468601
61	0.66030145	0.399921
62	0.65927285	0.437177
63	0.6620647	0.490765
64	0.66847925	0.508397
65	0.68250015	0.533177
66	0.63925165	0.510379
67	0.6941764	0.476911
68	0.65357325	0.412101
69	0.65434665	0.556837
70	0.66707505	0.416736
71	0.6753378	0.533835
72	0.6344592	0.373333
73	0.6309281	0.403071
74	0.68543145	0.456879
75	0.6584722	0.517400
76	0.66304815	0.411473
77	0.6788116	0.510115
78	0.63868235	0.562501
79	0.622359	0.426607
80	0.6600117	0.323801
81	0.64624925	0.460846
82	0.6359721	0.497290
83	0.67384675	0.456494
84	0.6511286	0.443046
85	0.69350865	0.513126
86	0.65225685	0.469135
87	0.62712965	0.442432
88	0.6853377	0.526887
89	0.6607679	0.406263
90	0.6745256	0.477354
91	0.6415176	0.460595
92	0.6598518	0.469101
93	0.63698295	0.479012
94	0.662925	0.577888
95	0.66244205	0.473323
96	0.62660215	0.480107
97	0.6627261	0.496818
98	0.63387115	0.500663
99	0.67362565	0.501760
100	0.6606163	0.416462
101	0.65435305	0.453790
102	0.66106965	0.456074
103	0.6562091	0.563758
104	0.66726365	0.521795
105	0.67126635	0.463790
106	0.6413255	0.434315
107	0.66351915	0.475872
108	0.66645655	0.382822
109	0.67731575	0.517984
110	0.6749236	0.385010
111	0.62807835	0.407468
112	0.68230425	0.472656
113	0.6497702	0.458609
114	0.639009	0.517576
115	0.6600261	0.478670
116	0.66648645	0.516306
117	0.6668242	0.397077
118	0.6277639	0.499469
119	0.6703605	0.478064
120	0.672787	0.547731
121	0.6571676	0.424170
122	0.64988545	0.366498
123	0.6515637	0.471495
124	0.65845725	0.487552
125	0.66134325	0.555173
126	0.65478635	0.435099
127	0.648102	0.517606
128	0.6446535	0.490485
129	0.6622078	0.518995
130	0.67894685	0.514755
131	0.6550772	0.495671
132	0.648213	0.406219
133	0.64885035	0.429860
134	0.65531695	0.415275
135	0.6810415	0.517855
136	0.6299557	0.457505
137	0.6479878	0.555843
138	0.6598563	0.416650
139	0.6459838	0.371644
140	0.65268345	0.505122
141	0.6583393	0.475000
142	0.6748481	0.435136
143	0.6513345	0.423856
144	0.66457155	0.380968
145	0.64542445	0.555626
146	0.6517727	0.450452
147	0.6421689	0.383914
148	0.680099	0.458972
149	0.6267682	0.468251
150	0.67412265	0.516876
151	0.62410355	0.507816
152	0.67653395	0.526857
153	0.64056945	0.429894
154	0.65628265	0.432821
155	0.6446148	0.556079
156	0.65879475	0.404013
157	0.65225685	0.469135
158	0.62712965	0.442432
159	0.6853377	0.526887
160	0.6607679	0.406263
161	0.6745256	0.477354
162	0.6415176	0.460595
163	0.6598518	0.469101
164	0.63698295	0.479012
165	0.662925	0.577888
166	0.66244205	0.473323
167	0.62660215	0.480107
168	0.6627261	0.496818
169	0.63387115	0.500663
170	0.67362565	0.501760
171	0.6606163	0.416462
172	0.65435305	0.453790
173	0.66106965	0.456074
174	0.6562091	0.563758
175	0.66726365	0.521795
176	0.67126635	0.463790
177	0.6413255	0.434315
178	0.66351915	0.475872
179	0.66645655	0.382822
180	0.67731575	0.517984
181	0.6749236	0.385010
182	0.62807835	0.407468
183	0.68230425	0.472656
184	0.6497702	0.458609
185	0.639009	0.517576
186	0.6600261	0.478670
187	0.66648645	0.516306
188	0.6668242	0.397077
189	0.6277639	0.499469
190	0.6703605	0.478064
191	0.672787	0.547731
192	0.6571676	0.424170
193	0.64988545	0.366498
194	0.6515637	0.471495
195	0.65845725	0.487552
196	0.66134325	0.555173
197	0.65478635	0.435099
198	0.648102	0.517606
199	0.6446535	0.490485
200	0.6622078	0.518995
201	0.67894685	0.514755
202	0.6550772	0.495671
203	0.648213	0.406219
204	0.64885035	0.429860
205	0.65531695	0.415275
206	0.6810415	0.517855
207	0.6299557	0.457505
208	0.6479878	0.555843
209	0.6598563	0.416650
210	0.6459838	0.371644
211	0.65268345	0.505122
212	0.6583393	0.475000
213	0.6748481	0.435136
214	0.6513345	0.423856
215	0.66457155	0.380968
216	0.64542445	0.555626
217	0.6517727	0.450452
218	0.6421689	0.383914
219	0.680099	0.458972
220	0.6267682	0.468251
221	0.67412265	0.516876
222	0.62410355	0.507816
223	0.67653395	0.526857
224	0.64056945	0.429894
225	0.65628265	0.432821
226	0.6446148	0.556079
227	0.65879475	0.404013
228	0.6350736	0.522062
229	0.6335715	0.371192
230	0.6635991	0.421042
231	0.68532525	0.453684
232	0.67255195	0.520376
233	0.6606467	0.421000
234	0.6588928	0.502383
235	0.63673505	0.564078
236	0.6513889	0.439736
237	0.64418435	0.303240
238	0.6283785	0.454898
239	0.6782596	0.522334
240	0.6765757	0.445658
241	0.6722587	0.455604
242	0.64042075	0.498289
243	0.66458035	0.473311
244	0.63677725	0.444517
245	0.64648915	0.504844
246	0.6753139	0.420146
247	0.6013305	0.451278
248	0.66468675	0.478608
249	0.63403265	0.458052
250	0.66473715	0.491781
251	0.66733765	0.570306
252	0.6665057	0.483430
253	0.6662835	0.492015
254	0.65104145	0.481915
255	0.6594341	0.510224
256	0.6681631	0.513145
257	0.63870515	0.395869
258	0.65678895	0.439877
259	0.6807838	0.472097
260	0.64937985	0.564330
261	0.66969495	0.523503
262	0.6253794	0.436669
263	0.66963695	0.451727
264	0.64084865	0.459783
